"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"MIL","VIL","27_8","Regular Season","Joffrey  Lauvergne",20,17,7,8,87.5,0,1,0,3,4,75,0,4,4,1,1,1,0,0,1,2,20,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,1.31,11.3,150.4,0.12,8.8,1,77.8,0.44,14.6,79,8.85,6.5,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","Edwin  Jackson",18,2,1,2,50,0,2,0,0,0,NA,0,1,1,2,0,1,0,0,1,1,1,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,0.5,4.8,41.7,0,41.7,2,25,0,-0.1,25,20.83,3.1,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","David  Lighty",12,3,0,1,0,1,1,100,0,0,NA,0,0,0,2,1,0,0,0,3,1,3,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,1.5,1.9,157.9,0.01,105.3,Inf,75,0,3.2,75,0,1.9,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","Mbaye  Ndiaye",15,9,4,4,100,0,1,0,1,2,50,1,5,6,0,0,1,1,0,0,1,14,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,1.29,5.6,160.7,0.08,0,0,80,0.4,8.6,76.5,17.86,5.1,12.5,"2023-2024"
"MIL","VIL","27_8","Regular Season","Mike  Scott",23,12,3,4,75,2,3,66.7,0,0,NA,0,5,5,0,0,0,0,1,4,3,13,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,1.71,6.7,179.1,0.07,0,NA,85.7,0,9,85.7,0,3.4,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","Charles Lombahe Kahudi",22,4,1,3,33.3,0,0,NA,2,2,100,1,1,2,4,0,0,0,0,1,1,8,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,0.8,2.8,142.9,0.04,142.9,Inf,33.3,0.67,5.7,51.5,0,2,12.5,"2023-2024"
"MIL","VIL","27_8","Regular Season","Timothe  Luwawu-Cabarrot",28,7,1,6,16.7,1,2,50,2,2,100,0,5,5,1,0,0,0,0,3,2,6,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,0.7,8.5,82.4,0.03,11.8,Inf,31.2,0.25,3.2,39.4,0,3.5,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","Nando  de Colo",27,13,1,4,25,3,8,37.5,2,4,50,0,2,2,4,4,3,0,1,2,9,16,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,0.81,16.1,80.7,0.05,24.8,1.3,45.8,0.33,9,47.2,18.63,6.9,0,"2023-2024"
"MIL","VIL","27_8","Regular Season","Noam  Yaacov",18,9,2,2,100,1,1,100,2,2,100,2,0,2,2,1,0,0,0,4,1,11,"H","W",81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,81,35,22,16,21,9,12,18,4,25,29,8,8,1,22,96,1.8,1.8,500,0.06,111.1,Inf,116.7,0.67,10.3,116,0,2.4,25,"2023-2024"
"VIL","MIL","27_8","Regular Season","Maodo  Lo",27,15,3,6,50,3,7,42.9,0,2,0,0,0,0,2,0,1,0,1,1,3,8,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,1,14.3,104.9,0.06,14,2,57.7,0.15,7.5,54,6.99,5.3,0,"2023-2024"
"VIL","MIL","27_8","Regular Season","Rodney  McGruder",24,9,3,4,75,0,3,0,3,3,100,1,1,2,3,1,1,0,0,3,3,10,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0.9,8,112.5,0.07,37.5,3,42.9,0.43,7.2,54.1,12.5,3.7,5,"2023-2024"
"VIL","MIL","27_8","Regular Season","Nicolo  Melli",25,4,1,4,25,0,2,0,2,2,100,1,2,3,0,0,0,1,0,2,2,3,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0.5,5.6,71.4,0,0,NA,16.7,0.33,1.4,29.1,0,2.7,5,"2023-2024"
"VIL","MIL","27_8","Regular Season","Shavon  Shields",36,9,1,4,25,2,6,33.3,1,1,100,2,7,9,1,1,2,0,0,1,5,15,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0.82,10,90,0.09,10,0.5,40,0.1,6,43.1,20,3.3,10,"2023-2024"
"VIL","MIL","27_8","Regular Season","Johannes  Voigtmann",21,6,3,4,75,0,2,0,0,0,NA,1,4,5,3,0,1,0,0,0,0,10,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,1,5.8,103.4,0.1,51.7,3,50,0,6,50,17.24,3.2,5,"2023-2024"
"VIL","MIL","27_8","Regular Season","Alex  Poythress",6,0,0,1,0,0,1,0,0,0,NA,0,4,4,0,0,2,0,0,1,1,0,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0,3.8,0,-0.01,0,0,0,0,-2.6,0,52.63,6.4,0,"2023-2024"
"VIL","MIL","27_8","Regular Season","Giordano  Bortolani",7,0,0,0,NA,0,2,0,0,0,NA,0,1,1,0,0,1,0,0,1,1,-2,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0,2.9,0,-0.03,0,0,0,0,-2.5,0,34.48,4.1,0,"2023-2024"
"VIL","MIL","27_8","Regular Season","Giampaolo  Ricci",14,4,2,3,66.7,0,2,0,0,0,NA,4,0,4,0,1,0,0,0,5,0,1,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,0.8,1,400,-0.01,0,NA,40,0,3.1,40,0,3.4,20,"2023-2024"
"VIL","MIL","27_8","Regular Season","Devon  Hall",27,19,0,2,0,5,9,55.6,4,4,100,0,4,4,3,1,1,1,0,3,2,20,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,1.27,13.2,143.9,0.18,22.7,3,68.2,0.36,16.1,74.5,7.58,4.9,0,"2023-2024"
"VIL","MIL","27_8","Regular Season","Kyle  Hines",13,11,4,4,100,0,0,NA,3,4,75,1,0,1,0,0,1,0,0,5,5,10,"A","L",77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,77,32,34,16,17,10,13,12,10,23,33,4,10,2,22,75,1.38,5.5,200,0.05,0,0,100,1,7.1,95.5,18.18,5,5,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Keenan  Evans",25,18,4,7,57.1,1,4,25,7,7,100,1,1,2,1,0,3,0,0,3,7,16,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1,15.4,116.9,0.09,6.5,0.3,50,0.64,9.8,63.9,19.48,6.7,3.6,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Laurynas  Birutis",16,5,2,5,40,0,0,NA,1,1,100,2,3,5,0,0,1,0,1,3,1,3,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,0.83,4.3,116.3,0.02,0,0,40,0.2,2.4,46,23.26,4,7.1,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Edmond  Sumner",13,3,0,1,0,1,1,100,0,0,NA,0,1,1,2,0,1,1,0,1,0,4,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1.5,2.9,103.4,0.04,69,2,75,0,3,75,34.48,2.3,0,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Brady   Manek",15,4,2,4,50,0,4,0,0,0,NA,1,4,5,2,0,0,0,1,2,0,2,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,0.5,6.7,59.7,0.03,29.9,Inf,25,0,1.7,25,0,5.3,3.6,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Edgaras  Ulanovas",25,4,2,3,66.7,0,0,NA,0,0,NA,4,1,5,2,1,0,0,0,2,2,11,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1.33,-1,-400,0.07,-200,Inf,66.7,0,7.4,66.7,0,1.2,14.3,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Lukas  Lekavicius",20,10,1,2,50,2,3,66.7,2,2,100,0,1,1,0,1,3,0,0,0,2,9,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1.43,8.5,117.6,0.07,0,0,80,0.4,6,85,35.29,4.4,0,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Kevarrius  Hayes",13,3,1,1,100,0,0,NA,1,2,50,1,2,3,0,0,2,0,0,1,1,3,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1,2.8,107.1,0.02,0,0,100,2,1.2,79.8,71.43,2.9,3.6,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Rolands  Smits",18,17,6,9,66.7,1,4,25,2,2,100,4,0,4,0,1,2,0,1,3,1,11,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1.13,11.4,149.1,0.09,0,0,57.7,0.15,11.3,61.2,17.54,8.7,14.3,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Karolis  Lukosiunas",12,6,0,0,NA,2,6,33.3,0,0,NA,0,0,0,0,0,0,0,0,4,0,-2,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,1,5.8,103.4,-0.02,0,NA,50,0,1,50,0,4.9,0,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Tomas  Dimsa",24,6,3,6,50,0,2,0,0,0,NA,1,0,1,5,2,0,0,0,0,0,9,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,0.75,6.7,89.6,0.09,74.6,Inf,37.5,0,7.8,37.5,0,3.3,3.6,"2023-2024"
"OLY","ZAL","27_9","Regular Season","Arnas  Butkevicius",19,0,0,0,NA,0,1,0,0,0,NA,0,2,2,0,1,0,0,0,1,2,3,"H","L",76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,76,38,25,14,21,7,13,12,14,15,29,6,12,1,20,69,0,1,0,0.01,0,NA,0,0,0.5,0,0,0.5,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Thomas  Walkup",29,22,5,5,100,4,8,50,0,0,NA,1,3,4,7,2,2,0,1,3,0,25,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,1.69,13.4,164.2,0.13,52.2,3.5,84.6,0,21.8,84.6,14.93,5.8,8.3,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Isaiah  Canaan",20,5,1,1,100,0,2,0,3,3,100,0,1,1,3,0,0,0,0,2,2,7,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,0.83,4.1,122,0.02,73.2,Inf,33.3,1,4.9,57.9,0,2.4,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Moustapha  Fall",21,4,2,2,100,0,0,NA,0,0,NA,3,3,6,3,0,2,2,0,3,1,11,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,2,1,400,0.04,300,1.5,100,0,6.7,100,200,2.1,25,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Kostas  Papanikolaou",28,7,1,1,100,1,4,25,2,2,100,0,2,2,3,1,1,0,0,0,1,10,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,1,6.6,106.1,0.04,45.5,3,50,0.4,7,59.5,15.15,2.8,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Alec  Peters",27,16,3,6,50,2,2,100,4,4,100,1,2,3,3,0,0,0,0,1,5,23,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,1.33,8.4,190.5,0.09,35.7,Inf,75,0.5,15.4,82,0,4.1,8.3,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Moses  Wright",13,11,5,5,100,0,0,NA,1,4,25,1,0,1,0,1,1,0,0,2,3,10,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,1.22,6.5,169.2,0.03,0,0,100,0.8,8.2,81.4,15.38,6.7,8.3,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Michalis  Lountzis",7,2,1,1,100,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,1,0,2,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,2,1,200,0.01,0,NA,100,0,1.6,100,0,1.6,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Ignas  Brazdeikis",10,2,1,3,33.3,0,0,NA,0,1,0,0,2,2,0,1,0,0,0,2,2,2,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,0.5,3.3,60.6,0,0,NA,33.3,0.33,0.7,29.1,0,3.9,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Filip  Petrusev",20,6,1,3,33.3,0,1,0,4,4,100,0,3,3,1,0,1,1,0,1,3,9,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,0.75,6.5,92.3,0.03,15.4,1,25,1,4.5,52.1,15.38,3.8,0,"2023-2024"
"ZAL","OLY","27_9","Regular Season","Shaquielle  McKissic",24,20,5,5,100,2,5,40,4,5,80,0,3,3,3,2,0,0,0,1,3,26,"A","W",95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,95,32,22,23,25,9,18,23,6,20,26,7,7,3,16,125,1.33,11.7,170.9,0.11,25.6,Inf,80,0.5,20,82,0,5.7,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Shane  Larkin",26,28,3,3,100,6,9,66.7,4,5,80,0,3,3,4,0,1,0,0,1,4,33,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1.65,14.6,191.8,0.14,27.4,4,100,0.42,25.1,98.6,6.85,5.9,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Will  Clyburn",29,21,2,3,66.7,3,7,42.9,8,9,88.9,0,2,2,3,1,1,0,0,0,5,25,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1.11,14.4,145.8,0.09,20.8,3,65,0.9,18.3,75.2,6.94,5.2,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Tibor  Pleiss",6,2,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,1,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,2,1,200,0,0,NA,100,0,1.3,100,0,1.7,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Justus  Hollatz",13,6,3,3,100,0,1,0,0,0,NA,0,0,0,2,3,0,0,0,2,0,8,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1.5,3.8,157.9,0.04,52.6,Inf,75,0,8,75,0,3.1,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Ercan  Osmani",14,11,1,1,100,3,4,75,0,0,NA,1,2,3,1,1,1,0,0,4,1,11,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,2.2,4.8,229.2,0.04,20.8,1,110,0,9.5,110,20.83,4.3,10,"2023-2024"
"BAY","EFE","28_1","Regular Season","Rodrigue  Beaubois",20,6,2,4,50,0,3,0,2,2,100,1,2,3,1,1,1,0,0,1,2,6,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,0.67,7.6,78.9,0.02,13.2,1,28.6,0.29,3.5,38.1,13.16,4.5,10,"2023-2024"
"BAY","EFE","28_1","Regular Season","Elijah  Bryant",19,10,1,3,33.3,2,5,40,2,2,100,0,2,2,4,1,2,2,0,2,2,12,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1,10.4,96.2,0.04,38.5,2,50,0.25,8.6,56.3,19.23,5.7,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Darius  Thompson",20,10,2,3,66.7,2,2,100,0,0,NA,0,1,1,3,1,2,1,0,2,1,12,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,2,6.7,149.3,0.05,44.8,1.5,100,0,9.4,100,29.85,3.5,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Daniel  Oturu",14,2,1,2,50,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,3,0,-1,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1,1.9,105.3,0,0,NA,50,0,0.1,50,0,1.4,0,"2023-2024"
"BAY","EFE","28_1","Regular Season","Derek  Willis",17,9,2,2,100,1,4,25,2,2,100,2,3,5,0,0,0,0,0,1,3,13,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1.12,4.7,191.5,0.04,0,NA,58.3,0.33,7.9,65.4,0,4.1,20,"2023-2024"
"BAY","EFE","28_1","Regular Season","Tyrique  Jones",20,4,2,3,66.7,0,0,NA,0,0,NA,1,4,5,2,0,0,0,0,2,2,10,"H","W",109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,109,28,35,20,20,17,18,20,5,20,25,8,8,3,19,130,1.33,1.9,210.5,0.04,105.3,Inf,66.7,0,5.2,66.7,0,1.5,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Carsen  Edwards",17,19,3,3,100,3,8,37.5,4,4,100,0,1,1,0,0,2,0,1,1,2,13,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,1.27,14.2,133.8,0.09,0,0,68.2,0.36,11.6,74.5,14.08,8.5,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Leandro  Bolmaro",23,10,5,6,83.3,0,0,NA,0,0,NA,0,1,1,4,2,4,0,1,4,1,8,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,1.67,9.6,104.2,0.06,41.7,1,83.3,0,7.3,83.3,41.67,4.3,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Vladimir  Lucic",29,18,1,3,33.3,5,5,100,1,1,100,0,3,3,4,1,2,0,0,3,1,20,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,2,10,180,0.15,40,2,106.2,0.12,16.3,106.6,20,3.5,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Serge  Ibaka",26,15,4,6,66.7,1,1,100,4,4,100,1,5,6,3,0,1,0,0,1,3,23,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,1.36,8.4,178.6,0.15,35.7,3,78.6,0.57,15,85.6,11.9,3.7,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Devin   Booker",27,8,1,2,50,0,2,0,6,6,100,1,4,5,1,2,3,0,0,1,4,13,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0.8,8.3,96.4,0.06,12,0.3,25,1.5,6.8,60.2,36.14,3.5,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Nick  Weiler-Babb",12,0,0,1,0,0,0,NA,0,0,NA,1,0,1,2,1,1,0,1,2,0,-1,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0,1,0,0,200,2,0,0,0.6,0,100,1.6,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Sylvain  Francisco",21,9,1,1,100,1,5,20,4,6,66.7,1,1,2,1,0,0,0,0,2,6,10,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0.75,7.3,123.3,0.03,13.7,Inf,41.7,1,5.7,52.1,0,4.1,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Niels  Giffey",8,0,0,1,0,0,2,0,0,0,NA,0,0,0,1,1,2,0,0,1,0,-4,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0,4.8,0,-0.03,20.8,0.5,0,0,-2.8,0,41.67,6.2,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Isaac  Bonga",11,0,0,1,0,0,1,0,0,0,NA,1,1,2,0,0,1,0,0,4,1,-4,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0,1.9,0,-0.04,0,0,0,0,-3,0,52.63,2.7,10,"2023-2024"
"EFE","BAY","28_1","Regular Season","Andreas  Obst",15,3,0,0,NA,1,3,33.3,0,0,NA,0,1,1,1,0,0,0,0,0,0,3,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,1,2.9,103.4,0.02,34.5,Inf,50,0,2.3,50,0,2,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Jan Niklas  Wimberg",6,2,1,1,100,0,1,0,0,0,NA,0,2,2,0,0,0,0,0,0,1,4,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,1,1.9,105.3,0.02,0,NA,50,0,1.6,50,0,3.3,0,"2023-2024"
"EFE","BAY","28_1","Regular Season","Danko   Brankovic",5,2,1,3,33.3,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","L",86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,86,28,28,21,17,11,19,17,5,19,24,7,16,0,20,84,0.67,2.9,69,-0.01,0,NA,33.3,0,-0.1,33.3,0,5.9,0,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Keenan  Evans",27,18,5,6,83.3,1,3,33.3,5,6,83.3,0,4,4,4,1,0,0,0,1,6,28,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,1.2,11.2,160.7,0.19,35.7,Inf,72.2,0.67,18.3,77.3,0,4.4,0,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Rolands  Smits",19,5,1,3,33.3,1,3,33.3,0,0,NA,0,3,3,1,1,2,0,0,5,1,0,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,0.83,7.7,64.9,-0.01,13,0.5,41.7,0,0.2,41.7,25.97,4.3,0,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Laurynas  Birutis",13,2,1,4,25,0,0,NA,0,0,NA,0,2,2,1,0,0,0,0,1,0,1,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,0.5,3.8,52.6,0.01,26.3,Inf,25,0,0.5,25,0,3.2,0,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Edmond  Sumner",15,14,2,2,100,2,4,50,4,5,80,1,0,1,3,2,2,0,0,3,2,14,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,1.27,8.8,159.1,0.1,34.1,1.5,83.3,0.83,12.6,85.4,22.73,7,16.7,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Edgaras  Ulanovas",30,10,4,5,80,0,1,0,2,2,100,0,3,3,4,1,1,0,1,2,3,15,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,1.25,7.6,131.6,0.11,52.6,4,66.7,0.33,10.3,72.7,13.16,2.7,0,"2023-2024"
"MAC","ZAL","28_2","Regular Season","Lukas  Lekavicius",17,5,1,4,25,1,2,50,0,1,0,0,0,0,2,1,0,0,2,0,0,1,"A","L",76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,76,32,24,16,18,9,13,16,3,22,25,8,15,2,20,72,0.71,6.2,80.6,0.03,32.3,Inf,41.7,0.17,3.6,38.8,0,3.9,0,"2023-2024"
