"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BAR","BAY","11_9","Regular Season","Johannes  Voigtmann",22,0,0,0,NA,0,3,0,0,0,NA,1,6,7,3,0,1,1,0,1,0,6,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,0,2.9,0,0.03,103.4,3,0,0,1.8,0,34.48,1.7,7.1,"2024-2025"
"BAR","BAY","11_9","Regular Season","Andreas  Obst",28,34,0,0,NA,11,16,68.8,1,1,100,2,1,3,1,0,3,0,0,3,3,30,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,2,16.7,203.6,0.15,6,0.3,103.1,0.06,25.4,103.4,17.96,6.6,14.3,"2024-2025"
"BAR","BAY","11_9","Regular Season","Devin   Booker",21,10,4,5,80,0,3,0,2,2,100,1,3,4,0,0,1,0,0,3,2,8,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,1,8.5,117.6,0.03,0,0,50,0.25,5.4,56.3,11.76,4.5,7.1,"2024-2025"
"BAR","BAY","11_9","Regular Season","Oscar  da Silva",17,7,2,4,50,1,1,100,0,0,NA,2,1,3,1,3,2,1,0,2,0,9,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,1.4,4.8,145.8,0.04,20.8,0.5,70,0,8,70,41.67,3.9,14.3,"2024-2025"
"BAR","BAY","11_9","Regular Season","Shabazz  Napier",20,5,1,1,100,1,1,100,0,0,NA,0,2,2,5,3,0,0,0,3,0,12,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,2.5,1.9,263.2,0.07,263.2,Inf,125,0,10.3,125,0,1,0,"2024-2025"
"BAR","BAY","11_9","Regular Season","Onuralp  Bitim",16,0,0,2,0,0,1,0,0,0,NA,0,2,2,1,0,0,0,1,1,0,-2,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,0,2.9,0,-0.01,34.5,Inf,0,0,-1.2,0,0,1.8,0,"2024-2025"
"BAR","BAY","11_9","Regular Season","Elias  Harris",13,0,0,1,0,0,0,NA,0,0,NA,0,0,0,1,0,1,0,0,3,0,-4,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,0,1.9,0,-0.02,52.6,1,0,0,-2.2,0,52.63,1.5,0,"2024-2025"
"BAR","BAY","11_9","Regular Season","Danko   Brankovic",4,0,0,2,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,0,-4,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,0,1.9,0,-0.02,0,NA,0,0,-2.2,0,0,4.8,0,"2024-2025"
"BAR","BAY","11_9","Regular Season","Ivan  Kharchenkov",3,2,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,1,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,2,1.9,105.3,0.01,0,0,100,0,0.7,100,52.63,6.4,0,"2024-2025"
"BAR","BAY","11_9","Regular Season","Kevin  Yebo",3,3,0,0,NA,1,1,100,0,0,NA,0,1,1,1,0,0,0,0,0,0,5,"H","W",100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,100,24,42,11,15,20,10,18,7,22,29,10,13,2,24,105,3,1,300,0.03,100,Inf,150,0,3.7,150,0,3.2,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Kevin  Punter",20,7,1,5,20,1,7,14.3,2,2,100,0,2,2,2,1,1,0,0,3,2,0,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,0.5,13.3,52.6,-0.02,15,2,20.8,0.17,0.2,27.2,7.52,6.8,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Jan  Vesely",18,8,3,3,100,0,1,0,2,2,100,1,1,2,0,1,1,0,0,0,2,11,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1.33,4.7,170.2,0.07,0,0,75,0.5,7.4,82,21.28,3.2,16.7,"2024-2025"
"BAY","BAR","11_9","Regular Season","Tomas  Satoransky",19,4,2,4,50,0,1,0,0,0,NA,1,5,6,5,1,3,0,0,3,3,10,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,0.8,6.7,59.7,0.05,74.6,1.7,40,0,3.8,40,44.78,4.1,16.7,"2024-2025"
"BAY","BAR","11_9","Regular Season","Alejandro  Abrines",12,0,0,0,NA,0,1,0,0,0,NA,0,1,1,2,0,0,0,0,0,2,4,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,0,1,0,0.02,200,Inf,0,0,1,0,0,0.8,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Jabari  Parker",27,26,8,8,100,3,5,60,1,2,50,0,3,3,2,2,3,0,0,0,2,29,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1.73,16.2,160.5,0.21,12.3,0.7,96.2,0.15,22.2,93.7,18.52,6.2,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Justin  Anderson",22,4,1,2,50,0,0,NA,2,2,100,0,1,1,0,0,2,0,0,3,1,0,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1,4.7,85.1,-0.01,0,0,50,1,0.1,69.4,42.55,2.2,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Dame  Sarr",4,0,0,0,NA,0,0,NA,0,3,0,0,0,0,1,0,0,0,0,0,1,-1,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,0,1.3,0,-0.02,76.9,Inf,NA,Inf,-0.5,0,0,3.2,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Dario  Brizuela",16,5,2,5,40,0,2,0,1,2,50,0,0,0,2,1,0,0,1,1,1,1,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,0.56,7.6,65.8,0.01,26.3,Inf,28.6,0.29,2.5,31.7,0,4.8,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Willy  Hernangomez",13,10,4,5,80,0,0,NA,2,2,100,0,0,0,0,0,2,0,0,1,4,10,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1.43,7.6,131.6,0.05,0,0,80,0.4,5.7,85,26.32,6,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Juan  Nunez",20,5,2,3,66.7,0,0,NA,1,2,50,1,1,2,7,0,3,0,0,3,4,10,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1,5.6,89.3,0.04,125,2.3,66.7,0.67,5,64.4,53.57,3.4,16.7,"2024-2025"
"BAY","BAR","11_9","Regular Season","Youssoupha  Fall",8,3,1,1,100,0,0,NA,1,2,50,0,4,4,0,0,0,1,0,1,1,7,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1,1.8,166.7,0.04,0,NA,100,2,3.8,79.8,0,2.3,0,"2024-2025"
"BAY","BAR","11_9","Regular Season","Joel  Parra",19,6,2,3,66.7,0,1,0,2,2,100,0,1,1,1,2,0,0,1,2,1,6,"A","L",78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,78,39,18,21,26,4,14,22,3,19,22,8,15,1,17,87,1,4.7,127.7,0.05,21.3,Inf,50,0.5,6.2,61.5,0,2.5,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Lonnie  Walker IV",25,19,4,8,50,2,8,25,5,6,83.3,0,2,2,3,0,1,0,1,2,6,15,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.86,18.9,100.5,0.12,15.9,3,43.8,0.38,10.7,51,5.29,7.9,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Dovydas  Giedraitis",28,5,1,4,25,1,3,33.3,0,0,NA,1,0,1,1,0,1,0,0,3,0,-2,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.71,6.7,74.6,-0.03,14.9,1,35.7,0,0.1,35.7,14.93,2.9,5,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Bryant  Dunston",8,5,2,3,66.7,0,0,NA,1,1,100,2,0,2,2,0,0,0,1,2,1,6,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,1.25,1.4,357.1,0.06,142.9,Inf,66.7,0.33,5.7,72.7,0,4.3,10,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Brady   Manek",4,0,0,0,NA,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,1,0,-1,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0,1,0,-0.01,0,NA,0,0,-0.8,0,0,2.5,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Deividas  Sirvydis",24,14,1,2,50,4,6,66.7,0,0,NA,2,3,5,1,1,3,0,0,3,1,13,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,1.75,8.6,162.8,0.13,11.6,0.3,87.5,0,10.2,87.5,34.88,4.6,10,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Sylvain  Francisco",17,4,0,3,0,0,2,0,4,4,100,0,4,4,2,0,2,0,0,2,5,6,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.44,8.4,47.6,0.01,23.8,1,0,0.8,0.3,29.6,23.81,5.2,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Lukas  Lekavicius",3,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-2,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0,1.9,0,-0.02,0,NA,0,0,-1.4,0,0,6.7,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Laurynas  Birutis",12,3,1,4,25,0,0,NA,1,2,50,0,3,3,1,0,0,3,1,2,1,4,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.5,4.7,63.8,0.03,21.3,Inf,25,0.5,3.1,30.7,0,4.1,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Alen  Smailagic",20,11,4,5,80,1,2,50,0,0,NA,0,1,1,0,1,0,2,1,1,0,11,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,1.57,6.7,164.2,0.13,0,NA,78.6,0,10.4,78.6,0,3.5,0,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Matt  Mitchell",20,5,2,2,100,0,0,NA,1,2,50,1,1,2,2,0,1,0,0,2,1,6,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,1.25,2.8,178.6,0.05,71.4,2,100,1,4.6,86.8,35.71,1.9,5,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Arnas  Butkevicius",26,2,1,1,100,0,2,0,0,0,NA,3,4,7,3,0,1,0,0,4,1,6,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.67,1,200,0.04,300,3,33.3,0,3.1,33.3,100,1.5,15,"2024-2025"
"BAS","ZAL","12_1","Regular Season","Edgaras  Ulanovas",14,2,1,5,20,0,1,0,0,0,NA,1,1,2,0,1,0,0,0,0,1,1,"H","L",70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,70,38,26,15,17,8,12,15,10,20,30,3,9,5,22,63,0.33,4.8,41.7,-0.01,0,NA,16.7,0,0.2,16.7,0,4.3,5,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Markus  Howard",21,9,3,5,60,0,7,0,3,4,75,1,0,1,3,0,1,0,0,3,2,1,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,0.56,13.2,68.2,-0.01,22.7,3,25,0.33,2,32.7,7.58,7.1,5.6,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Tadas  Sedekerskis",22,7,2,3,66.7,0,1,0,3,3,100,1,4,5,2,1,1,0,1,0,5,16,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1,5.1,137.3,0.08,39.2,2,50,0.75,8.3,65.8,19.61,2.9,5.6,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Trent  Forrest",32,14,5,7,71.4,0,2,0,4,4,100,0,2,2,2,2,1,0,0,2,4,17,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1.08,11.3,123.9,0.09,17.7,2,55.6,0.44,11.9,65.1,8.85,3.7,0,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Donta  Hall",33,14,6,9,66.7,0,0,NA,2,5,40,4,7,11,1,0,1,3,0,2,5,25,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1,7.9,177.2,0.11,12.7,1,66.7,0.56,14.8,62.5,12.66,3.8,22.2,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Chima  Moneke",29,17,2,3,66.7,3,7,42.9,4,4,100,0,5,5,1,2,2,1,1,3,4,19,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1.21,13.2,128.8,0.1,7.6,0.5,65,0.4,13.7,72.3,15.15,4.8,0,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Ognjen  Jaramaz",3,0,0,0,NA,0,0,NA,0,0,NA,1,1,2,0,0,0,0,0,0,0,2,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,NA,-1,0,0.01,0,NA,NA,NA,1,NA,0,0,5.6,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Nikos  Rogkavopoulos",27,10,1,1,100,2,4,50,2,2,100,2,2,4,2,0,0,0,0,3,1,12,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1.43,3.7,270.3,0.07,54.1,Inf,80,0.4,9.9,85,0,2.2,11.1,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Khalifa  Diop",4,0,0,2,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,2,1,0,-6,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,0,2.9,0,-0.03,0,NA,0,0,-2.5,0,0,7.6,0,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Kamar  Baldwin",24,10,2,4,50,2,6,33.3,0,0,NA,0,3,3,6,1,0,0,1,3,0,10,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,1,9.6,104.2,0.07,62.5,Inf,50,0,9.5,50,0,4.2,0,"2024-2025"
"ZAL","BAS","12_1","Regular Season","Ousmane  Ndiaye",4,2,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,3,"A","W",83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,83,35,28,22,22,7,18,17,9,24,33,6,6,4,17,99,2,1,200,0.01,0,NA,100,0,1.7,100,0,2.5,0,"2024-2025"
"BER","MAC","12_2","Regular Season","Jaylen  Hoard",29,18,6,9,66.7,2,4,50,0,0,NA,2,0,2,1,4,1,0,1,1,3,20,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.38,11.5,156.5,0.1,8.7,1,69.2,0,16.8,69.2,8.7,4.1,7.7,"2024-2025"
"BER","MAC","12_2","Regular Season","John  Dibartolomeo",21,5,0,0,NA,1,5,20,2,2,100,1,3,4,0,2,0,0,0,5,2,4,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,0.71,4.7,106.4,0.01,0,NA,30,0.4,3.5,42.5,0,2.4,3.8,"2024-2025"
"BER","MAC","12_2","Regular Season","Levi  Randolph",19,2,0,4,0,0,1,0,2,2,100,1,2,3,1,1,2,0,2,1,3,0,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,0.29,6.6,30.3,-0.01,15.2,0.5,0,0.4,-0.9,17,30.3,3.5,3.8,"2024-2025"
"BER","MAC","12_2","Regular Season","Rokas  Jokubaitis",26,24,11,13,84.6,0,1,0,2,2,100,0,1,1,6,1,1,0,0,2,3,29,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.5,15.2,157.9,0.15,39.5,6,78.6,0.14,22.3,80.6,6.58,5.2,0,"2024-2025"
"BER","MAC","12_2","Regular Season","Wenyen  Gabriel",20,8,4,6,66.7,0,0,NA,0,0,NA,3,4,7,3,0,0,3,0,4,3,18,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.33,2.9,275.9,0.07,103.4,Inf,66.7,0,11.3,66.7,0,2.5,11.5,"2024-2025"
"BER","MAC","12_2","Regular Season","Marial   Shayok",15,3,0,3,0,1,4,25,0,0,NA,1,2,3,3,0,0,0,0,4,1,0,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,0.43,5.8,51.7,-0.01,51.7,Inf,21.4,0,0.3,21.4,0,4,3.8,"2024-2025"
"BER","MAC","12_2","Regular Season","Roman  Sorkin",15,9,4,7,57.1,0,0,NA,1,1,100,3,2,5,0,0,2,1,0,3,1,8,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.12,6.2,145.2,0.03,0,0,57.1,0.14,5.9,60.5,32.26,5.3,11.5,"2024-2025"
"BER","MAC","12_2","Regular Season","Omer  Mayer",1,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,1,0,1,0,0,0,0,1,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,NA,1,0,0.01,100,1,NA,NA,0,NA,100,8.5,0,"2024-2025"
"BER","MAC","12_2","Regular Season","Will  Rayman",16,12,2,2,100,2,4,50,2,4,50,0,4,4,0,2,1,0,0,1,3,15,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.2,8.4,142.9,0.07,0,0,83.3,0.67,10.4,77.3,11.9,4.6,0,"2024-2025"
"BER","MAC","12_2","Regular Season","Jasiel  Rivero",15,8,2,2,100,0,0,NA,4,6,66.7,2,1,3,0,0,1,1,0,1,3,11,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1,3.5,228.6,0.04,0,0,100,3,7.6,86.2,28.57,3.2,7.7,"2024-2025"
"BER","MAC","12_2","Regular Season","David  DeJulius",23,14,2,6,33.3,3,5,60,1,2,50,0,0,0,3,0,1,0,0,1,3,11,"A","W",103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,103,52,24,19,31,9,14,18,13,20,33,10,10,5,23,117,1.08,12.4,112.9,0.05,24.2,3,59.1,0.18,8.6,58.9,8.06,4.7,0,"2024-2025"
"MAC","BER","12_2","Regular Season","Gabriele  Procida",25,10,4,5,80,0,5,0,2,2,100,1,2,3,2,0,3,1,0,3,2,6,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,0.83,12.4,80.6,0.03,16.1,0.7,40,0.2,3.8,46,24.19,4.7,4.2,"2024-2025"
"MAC","BER","12_2","Regular Season","Matteo  Spagnolo",24,16,7,10,70,0,0,NA,2,2,100,2,3,5,2,0,1,1,0,4,4,20,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,1.33,9.5,168.4,0.13,21.1,2,70,0.2,13.6,73.5,10.53,4.2,8.3,"2024-2025"
"MAC","BER","12_2","Regular Season","Yannick  Wetzell",25,6,3,8,37.5,0,1,0,0,0,NA,2,3,5,3,1,2,0,2,0,2,7,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,0.67,8.6,69.8,0.05,34.9,1.5,33.3,0,4.3,33.3,23.26,3.7,8.3,"2024-2025"
"MAC","BER","12_2","Regular Season","Jonas  Mattisseck",24,3,0,0,NA,1,4,25,0,0,NA,0,0,0,0,1,1,0,0,2,1,-1,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,0.75,4.8,62.5,-0.02,0,0,37.5,0,-0.2,37.5,20.83,1.8,0,"2024-2025"
"MAC","BER","12_2","Regular Season","Trevion  Williams",24,10,1,7,14.3,2,3,66.7,2,2,100,2,6,8,4,1,3,1,2,4,3,11,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,0.83,11.4,87.7,0.07,35.1,1.3,40,0.2,7.3,46,26.32,4.9,8.3,"2024-2025"
"MAC","BER","12_2","Regular Season","David  McCormack",10,7,3,5,60,0,0,NA,1,2,50,1,3,4,0,0,2,0,0,5,1,2,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,1,6.6,106.1,0,0,0,60,0.4,1.9,59.5,30.3,6.7,4.2,"2024-2025"
"MAC","BER","12_2","Regular Season","Malte  Delow",18,6,1,2,50,0,1,0,4,4,100,0,1,1,0,2,0,0,0,2,2,7,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,0.86,4.6,130.4,0.04,0,NA,33.3,1.33,5.8,63,0,2.2,0,"2024-2025"
"MAC","BER","12_2","Regular Season","Tim  Schneider",18,5,1,1,100,1,3,33.3,0,1,0,2,2,4,2,0,2,0,0,2,1,5,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,1,4.3,116.3,0.03,46.5,1,62.5,0.25,3.2,56.3,46.51,3,8.3,"2024-2025"
"MAC","BER","12_2","Regular Season","Ziga  Samar",15,8,2,3,66.7,0,1,0,4,4,100,1,2,3,3,1,4,0,0,2,2,9,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,1,8.4,95.2,0.06,35.7,0.8,50,1,5.6,69.4,47.62,5.5,4.2,"2024-2025"
"MAC","BER","12_2","Regular Season","Elias  Rapieque",16,14,4,6,66.7,1,2,50,3,5,60,1,2,3,2,0,0,0,1,1,4,16,"H","L",85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,85,47,20,22,26,5,18,18,12,24,36,6,18,3,25,82,1.08,8.8,159.1,0.11,22.7,Inf,68.8,0.62,11.9,68.6,0,5.4,4.2,"2024-2025"
"OLY","PAR","12_3","Regular Season","Brandon  Davies",18,12,3,6,50,2,4,50,0,0,NA,1,4,5,2,0,2,0,0,3,1,10,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,1.2,10.6,113.2,0.06,18.9,1,60,0,7.1,60,18.87,7.1,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Frank  Ntilikina",24,7,1,1,100,1,4,25,2,2,100,1,1,2,3,1,1,0,0,3,2,8,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,1,5.6,125,0.04,53.6,3,50,0.4,6.2,59.5,17.86,3,3.8,"2024-2025"
"OLY","PAR","12_3","Regular Season","Sterling  Brown",6,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"OLY","PAR","12_3","Regular Season","Isaac  Bonga",16,6,0,1,0,2,4,50,0,0,NA,1,1,2,2,1,0,0,0,1,1,8,"H","W",78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,78,33,31,15,18,10,12,19,13,19,32,9,5,1,22,91,1.2,3.8,157.9,0.05,52.6,Inf,60,0,6.3,60,0,3.3,3.8,"2024-2025"
