"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"ASM","BAR","3_9","Regular Season","Alejandro  Abrines",13,0,0,0,NA,0,1,0,0,0,NA,1,0,1,1,0,0,0,0,3,2,0,"H","W",86,38,25,14,22,11,9,21,14,24,38,4,16,3,19,100,86,38,25,14,22,11,9,21,14,24,38,4,16,3,19,100,0,0,NA,-0.02,Inf,Inf,0,0,-0.5,0,NA,0.7,3.6,"2024-2025"
"BAR","ASM","3_9","Regular Season","Jaron  Blossomgame",30,7,2,7,28.6,1,3,33.3,0,2,0,2,1,3,2,1,1,0,1,3,2,1,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,0.58,9.5,73.7,-0.01,21.1,2,35,0.2,2.3,32.2,10.53,3.8,14.3,"2024-2025"
"BAR","ASM","3_9","Regular Season","Jordan  Loyd",23,4,2,7,28.6,0,2,0,0,0,NA,1,3,4,4,2,1,0,0,4,3,5,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,0.44,8.6,46.5,0.02,46.5,4,22.2,0,2.3,22.2,11.63,4.2,7.1,"2024-2025"
"BAR","ASM","3_9","Regular Season","Mouhammadou  Jaiteh",28,10,4,5,80,0,0,NA,2,2,100,1,3,4,0,1,1,0,0,1,2,14,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,1.43,5.6,178.6,0.12,0,0,80,0.4,9.3,85,17.86,2.4,7.1,"2024-2025"
"BAR","ASM","3_9","Regular Season","Donatas  Motiejunas",13,8,4,6,66.7,0,0,NA,0,0,NA,0,1,1,0,1,0,1,0,2,2,9,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,1.33,5.8,137.9,0.07,0,NA,66.7,0,6.6,66.7,0,4.5,0,"2024-2025"
"BAR","ASM","3_9","Regular Season","Mike  James",23,11,1,6,16.7,1,3,33.3,6,9,66.7,0,1,1,1,2,3,0,0,1,4,5,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,0.61,15.3,71.9,0.01,6.5,0.3,27.8,1,3.9,42.4,19.61,6.7,0,"2024-2025"
"BAR","ASM","3_9","Regular Season","Elie  Okobo",25,13,1,2,50,2,3,66.7,5,6,83.3,0,1,1,7,0,1,0,0,3,4,18,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,1.18,8.3,156.6,0.15,84.3,7,80,1.2,13.3,85.1,12.05,3.3,0,"2024-2025"
"BAR","ASM","3_9","Regular Season","Georgios  Papagiannis",9,4,2,4,50,0,2,0,0,0,NA,2,3,5,0,0,1,0,1,1,0,2,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,0.67,4.8,83.3,0.02,0,0,33.3,0,1.5,33.3,20.83,7.5,14.3,"2024-2025"
"BAR","ASM","3_9","Regular Season","Alpha  Diallo",26,12,4,5,80,1,2,50,1,1,100,0,6,6,1,3,4,0,1,5,1,11,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,1.5,11,109.1,0.11,9.1,0.2,78.6,0.14,8.6,80.6,36.36,4.3,0,"2024-2025"
"BAR","ASM","3_9","Regular Season","Vitto  Brown",6,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,NA,0,NA,0.01,NA,NA,NA,NA,0.3,NA,NA,0,0,"2024-2025"
"BAR","ASM","3_9","Regular Season","Matthew  Strazel",15,2,1,1,100,0,2,0,0,0,NA,1,0,1,2,0,2,0,0,0,1,2,"A","L",71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,71,43,17,20,21,5,14,17,7,20,27,10,14,1,20,68,0.67,3.8,52.6,0.01,52.6,1,33.3,0,0.4,33.3,52.63,3.2,7.1,"2024-2025"
"BER","FEN","4_1","Regular Season","Devon  Hall",18,2,1,5,20,0,1,0,0,0,NA,0,0,0,0,1,1,0,0,1,1,-3,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,0.33,6.7,29.9,-0.04,0,0,16.7,0,-2.2,16.7,14.93,3.9,0,"2024-2025"
"BER","FEN","4_1","Regular Season","Wade  Baldwin IV",27,13,3,9,33.3,0,1,0,7,10,70,0,2,2,4,1,3,1,1,3,6,10,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,0.65,16.7,77.8,0.04,24,1.3,30,1,6.9,45.1,17.96,6.5,0,"2024-2025"
"BER","FEN","4_1","Regular Season","Sertac  Sanli",6,3,0,1,0,1,2,50,0,0,NA,1,0,1,0,0,0,0,1,2,1,0,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,1,1.9,157.9,0,0,NA,50,0,1.2,50,0,5.1,7.1,"2024-2025"
"BER","FEN","4_1","Regular Season","Nigel  Hayes-Davis",26,14,1,1,100,3,6,50,3,5,60,1,4,5,0,2,1,0,0,1,3,17,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,1.17,8.8,159.1,0.12,0,0,78.6,0.71,12.4,76.1,11.36,4,7.1,"2024-2025"
"BER","FEN","4_1","Regular Season","Bonzie  Colson",17,2,1,3,33.3,0,2,0,0,0,NA,1,1,2,0,0,0,0,0,0,0,0,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,0.4,3.8,52.6,0,0,NA,20,0,-0.1,20,0,3,7.1,"2024-2025"
"BER","FEN","4_1","Regular Season","Nicolo  Melli",21,12,3,3,100,2,3,66.7,0,0,NA,2,3,5,3,1,0,1,0,2,0,19,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,2,3.8,315.8,0.16,78.9,Inf,100,0,15.1,100,0,2.9,14.3,"2024-2025"
"BER","FEN","4_1","Regular Season","Tarik  Biberovic",24,12,0,0,NA,4,7,57.1,0,0,NA,0,0,0,0,0,1,1,0,4,1,6,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,1.71,7.7,155.8,0.04,0,0,85.7,0,6.8,85.7,12.99,3.4,0,"2024-2025"
"BER","FEN","4_1","Regular Season","Dyshawn  Pierre",17,6,0,0,NA,2,4,50,0,0,NA,0,1,1,2,0,1,0,0,0,1,7,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,1.5,4.8,125,0.05,41.7,2,75,0,4.7,75,20.83,3,0,"2024-2025"
"BER","FEN","4_1","Regular Season","Arturs  Zagars",17,5,0,0,NA,1,3,33.3,2,2,100,0,2,2,3,1,3,0,0,2,4,8,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,1,6.6,75.8,0.04,45.5,1,50,0.67,3.2,64.4,45.45,4.1,0,"2024-2025"
"BER","FEN","4_1","Regular Season","Boban  Marjanovic",17,8,2,6,33.3,0,1,0,4,4,100,1,5,6,1,1,0,0,0,1,3,13,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,0.73,7.4,108.1,0.08,13.5,Inf,28.6,0.57,7.4,45.7,0,5.2,7.1,"2024-2025"
"BER","FEN","4_1","Regular Season","Khem  Birch",8,1,0,1,0,0,0,NA,1,2,50,1,2,3,1,1,0,0,0,2,1,3,"A","W",78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,78,29,30,23,11,13,17,14,7,20,27,8,10,3,18,80,0.33,0.8,125,0.01,125,Inf,0,2,2.1,26.6,0,2.4,7.1,"2024-2025"
"FEN","BER","4_1","Regular Season","Yannick  Wetzell",20,5,1,4,25,1,3,33.3,0,0,NA,3,4,7,1,0,1,0,0,1,1,7,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0.71,4.8,104.2,0.04,20.8,1,35.7,0,3.5,35.7,20.83,3.9,10.7,"2024-2025"
"FEN","BER","4_1","Regular Season","Jonas  Mattisseck",11,0,0,0,NA,0,3,0,0,0,NA,0,0,0,1,0,0,0,0,3,0,-5,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0,2.9,0,-0.05,34.5,Inf,0,0,-2.6,0,0,2.7,0,"2024-2025"
"FEN","BER","4_1","Regular Season","Martin  Hermannsson",25,13,4,6,66.7,1,5,20,2,2,100,2,0,2,5,1,2,0,1,3,3,12,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,1,11.4,114,0.08,43.9,2.5,50,0.18,10,54.7,17.54,5.4,7.1,"2024-2025"
"FEN","BER","4_1","Regular Season","Louis  Olinde",25,12,3,4,75,2,4,50,0,0,NA,2,2,4,0,0,2,0,0,2,1,10,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,1.5,7.7,155.8,0.07,0,0,75,0,7.6,75,25.97,3.9,7.1,"2024-2025"
"FEN","BER","4_1","Regular Season","Khalifa  Koumadje",17,4,2,3,66.7,0,0,NA,0,0,NA,1,4,5,2,0,1,2,0,2,0,9,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,1.33,2.9,137.9,0.07,69,2,66.7,0,5.6,66.7,34.48,2.3,3.6,"2024-2025"
"FEN","BER","4_1","Regular Season","Gabriele  Procida",4,0,0,0,NA,0,3,0,0,0,NA,0,0,0,1,0,0,0,0,1,0,-3,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0,2.9,0,-0.03,34.5,Inf,0,0,-1.8,0,0,7.3,0,"2024-2025"
"FEN","BER","4_1","Regular Season","Matteo  Spagnolo",24,13,3,8,37.5,0,1,0,7,10,70,1,5,6,2,1,1,0,1,3,9,17,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0.68,12.9,100.8,0.08,15.5,2,33.3,1.11,9.1,48.5,7.75,5.9,3.6,"2024-2025"
"FEN","BER","4_1","Regular Season","William  McDowell-White",14,2,1,3,33.3,0,1,0,0,0,NA,0,1,1,2,1,1,0,0,0,1,3,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0.5,4.8,41.7,0.02,41.7,2,25,0,1.3,25,20.83,3.5,0,"2024-2025"
"FEN","BER","4_1","Regular Season","Tim  Schneider",15,8,2,2,100,1,1,100,1,2,50,1,2,3,0,1,0,0,0,1,2,12,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,1.6,2.8,285.7,0.09,0,NA,116.7,0.67,8.6,103.1,0,2.5,3.6,"2024-2025"
"FEN","BER","4_1","Regular Season","Justin  Bean",17,2,1,2,50,0,1,0,0,0,NA,1,3,4,1,0,0,0,0,0,0,5,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,0.67,1.9,105.3,0.04,52.6,Inf,33.3,0,2.6,33.3,0,1.7,3.6,"2024-2025"
"FEN","BER","4_1","Regular Season","Trevion  Williams",24,12,4,6,66.7,1,4,25,1,2,50,3,5,8,4,1,3,0,1,5,1,11,"H","L",71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,71,38,26,16,21,6,11,19,14,26,40,5,11,2,21,78,1,10.4,115.4,0.09,38.5,1.3,55,0.2,9,55.1,28.85,5.6,10.7,"2024-2025"
"MAC","PAR","4_2","Regular Season","Brandon  Davies",20,9,4,11,36.4,0,1,0,1,3,33.3,0,1,1,3,1,0,0,0,2,6,8,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,0.6,12.8,70.3,0.01,23.4,Inf,33.3,0.25,4,33.8,0,6.9,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Gabriel  Lundberg",29,11,2,3,66.7,2,4,50,1,1,100,0,2,2,5,3,0,0,0,3,3,18,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,1.38,7.1,154.9,0.1,70.4,Inf,71.4,0.14,13.6,73.9,0,2.6,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Vanja  Marinkovic",10,4,2,2,100,0,2,0,0,0,NA,0,0,0,2,0,0,0,0,2,0,2,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,1,3.8,105.3,0.01,52.6,Inf,50,0,2.6,50,0,4.1,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Sterling  Brown",27,20,5,5,100,2,4,50,4,5,80,0,3,3,1,1,1,2,0,4,4,23,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,1.43,11.7,170.9,0.12,8.5,1,88.9,0.56,17.5,89.3,8.55,4.7,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Isaac  Bonga",24,14,1,2,50,4,5,80,0,0,NA,0,2,2,2,0,0,0,0,4,1,13,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,2,6.7,209,0.08,29.9,Inf,100,0,11.5,100,0,3,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Carlik  Jones",26,11,3,4,75,1,3,33.3,2,2,100,0,1,1,6,1,2,1,0,2,3,16,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,1.22,9.5,115.8,0.08,63.2,3,64.3,0.29,11.1,69.8,21.05,3.9,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Frank  Ntilikina",25,12,3,3,100,2,3,66.7,0,0,NA,0,2,2,1,1,0,0,0,4,0,11,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,2,5.8,206.9,0.07,17.2,Inf,100,0,10.5,100,0,2.5,0,"2024-2025"
"MAC","PAR","4_2","Regular Season","Mario  Nakic",3,0,0,2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0,-1,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,6.9,8.3,"2024-2025"
"MAC","PAR","4_2","Regular Season","Aleksej  Pokusevski",13,2,1,1,100,0,1,0,0,0,NA,1,2,3,2,0,0,3,0,3,0,6,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,1,1,200,0.03,200,Inf,50,0,4.6,50,0,1.6,8.3,"2024-2025"
"MAC","PAR","4_2","Regular Season","Tyrique  Jones",23,8,3,11,27.3,0,0,NA,2,2,100,4,1,5,1,0,2,0,0,2,4,6,"A","W",91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,91,44,23,13,24,11,10,23,6,14,20,7,5,6,26,102,0.62,9.5,84.2,0,10.5,0.5,27.3,0.18,2.5,33.7,21.05,6.2,33.3,"2024-2025"
"PAR","MAC","4_2","Regular Season","Jaylen  Hoard",27,14,5,8,62.5,0,0,NA,4,4,100,0,2,2,0,0,1,0,1,3,2,10,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,1.17,10.3,135.9,0.08,0,0,62.5,0.5,8.8,71.7,9.71,3.7,0,"2024-2025"
"PAR","MAC","4_2","Regular Season","Roman  Sorkin",26,11,3,3,100,1,4,25,2,4,50,1,4,5,1,2,4,0,0,4,2,8,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,1,11.3,97.3,0.05,8.8,0.2,64.3,0.57,5.9,62.8,35.4,4.6,3.1,"2024-2025"
"PAR","MAC","4_2","Regular Season","John  Dibartolomeo",22,0,0,3,0,0,6,0,0,0,NA,1,0,1,0,0,0,0,0,2,2,-8,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,0,7.7,0,-0.1,0,NA,0,0,-6.4,0,0,3.8,3.1,"2024-2025"
"PAR","MAC","4_2","Regular Season","Levi  Randolph",32,19,4,5,80,3,5,60,2,2,100,4,3,7,0,0,2,0,0,3,1,19,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,1.58,8.5,223.5,0.15,0,0,85,0.2,15.3,87.3,23.53,3.8,12.5,"2024-2025"
"PAR","MAC","4_2","Regular Season","Tamir  Blatt",32,10,0,1,0,2,7,28.6,4,4,100,3,6,9,9,0,3,0,0,1,8,26,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,0.83,9.4,106.4,0.15,95.7,3,37.5,0.5,12,51.2,31.91,3.7,9.4,"2024-2025"
"PAR","MAC","4_2","Regular Season","Saben  Lee",21,5,0,2,0,0,1,0,5,8,62.5,0,3,3,4,1,0,0,1,1,4,9,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,0.45,6.3,79.4,0.05,63.5,Inf,0,2.67,6,38.3,0,2.9,0,"2024-2025"
"PAR","MAC","4_2","Regular Season","Alpha  Kaba",2,1,0,0,NA,0,0,NA,1,2,50,1,0,1,0,0,0,0,0,1,1,1,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,0.5,-0.1,-1000,0,0,NA,NA,Inf,0.9,56.8,0,4.1,3.1,"2024-2025"
"PAR","MAC","4_2","Regular Season","Rafael  Menco",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"PAR","MAC","4_2","Regular Season","Will  Rayman",2,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,NA,0,NA,0.01,NA,NA,NA,NA,0.3,NA,NA,0,0,"2024-2025"
"PAR","MAC","4_2","Regular Season","Jasiel  Rivero",23,15,5,9,55.6,0,0,NA,5,6,83.3,6,2,8,3,0,4,0,4,3,5,15,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,1,9.3,161.3,0.1,32.3,0.8,55.6,0.67,12,64.4,43.01,6.4,18.8,"2024-2025"
"PAR","MAC","4_2","Regular Season","Jake  Cohen",9,4,1,2,50,0,1,0,2,2,100,0,1,1,1,0,0,0,0,3,1,2,"H","L",79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,79,33,24,32,18,6,25,18,16,22,38,3,14,0,21,83,0.8,3.7,108.1,0.01,27,Inf,33.3,0.67,2.1,51.5,0,4.1,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Dovydas  Giedraitis",34,21,5,7,71.4,3,4,75,2,2,100,0,1,1,4,0,0,0,0,1,1,23,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1.62,11.4,184.2,0.16,35.1,Inf,86.4,0.18,19.2,88.4,0,3.7,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Matt  Mitchell",22,4,0,2,0,1,2,50,1,2,50,3,2,5,1,0,1,0,0,3,3,5,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,0.67,2.8,142.9,0,35.7,1,37.5,0.5,2.4,41,35.71,2.8,21.4,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Bryant  Dunston",9,4,2,3,66.7,0,0,NA,0,0,NA,0,0,0,1,0,1,0,0,2,0,1,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1.33,3.8,105.3,0.01,26.3,1,66.7,0,1.6,66.7,26.32,4.7,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Deividas  Sirvydis",23,11,1,4,25,2,6,33.3,3,3,100,1,2,3,0,1,1,0,0,1,4,10,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,0.85,10.9,100.9,0.04,0,0,40,0.3,6.1,48.6,9.17,5.6,7.1,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Edgaras  Ulanovas",28,6,0,0,NA,2,4,50,0,0,NA,1,4,5,5,1,1,0,0,3,4,15,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1.5,3.8,157.9,0.08,131.6,5,75,0,8.2,75,26.32,1.9,7.1,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Sylvain  Francisco",22,17,2,3,66.7,2,4,50,7,8,87.5,0,0,0,6,0,3,0,0,1,8,23,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1.13,13,130.8,0.11,46.2,2,71.4,1.14,14.1,80.8,23.08,6.4,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Lukas  Lekavicius",10,4,0,2,0,1,1,100,1,1,100,0,0,0,1,1,2,0,0,0,0,2,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1,5.2,76.9,0.01,19.2,0.5,50,0.33,2,58.1,38.46,5.7,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Ignas  Brazdeikis",4,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,-4,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,0,1.9,0,-0.03,0,NA,0,0,-2.2,0,0,5.2,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Laurynas  Birutis",14,9,3,3,100,0,0,NA,3,6,50,0,3,3,0,0,0,0,0,3,3,9,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1,5.4,166.7,0.04,0,NA,100,2,6.6,79.8,0,4.2,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Alen  Smailagic",17,7,1,1,100,1,3,33.3,2,2,100,0,3,3,0,0,1,1,0,1,1,8,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,1.17,5.6,125,0.05,0,0,62.5,0.5,5.2,71.7,17.86,3.6,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Brady   Manek",1,0,0,0,NA,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,0,1,0,0,0,NA,0,0,-0.4,0,0,10.5,0,"2024-2025"
"MIL","ZAL","4_3","Regular Season","Arnas  Butkevicius",16,2,0,2,0,0,0,NA,2,2,100,2,4,6,0,0,1,0,0,2,1,4,"A","W",85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,85,28,26,26,14,12,21,18,7,20,27,3,11,1,19,96,0.5,1.8,111.1,0.01,0,0,0,1,1.4,34.7,55.56,2.5,14.3,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Nenad  Dimitrijevic",24,11,4,7,57.1,1,3,33.3,0,0,NA,0,2,2,4,2,1,0,1,2,1,11,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,1.1,10.6,103.8,0.09,37.7,4,55,0,9.6,55,9.43,4.7,0,"2024-2025"
"ZAL","MIL","4_3","Regular Season","Zach  LeDay",29,13,4,8,50,0,3,0,5,5,100,0,4,4,2,0,0,0,0,5,6,13,"H","L",82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,82,43,21,19,26,5,15,17,9,19,28,7,6,0,25,84,0.81,12.7,102.4,0.06,15.7,Inf,36.4,0.45,7.5,49.2,0,4.6,0,"2024-2025"
