Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
BAS,RMB,15_5,Regular Season,Trey  Lyles,16.0,7,2,3,66.7,0,2,0.0,3,4,75.0,0,1,1,0,0,2,2,0,4,2,2,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,0.78,8.4,83.3,-0.01,0.0,0.0,40.0,0.8,2.0,51.8,23.81,5.1,0.0,2025-2026
BAS,RMB,15_5,Regular Season,Alberto  Abalde,19.0,9,3,6,50.0,1,1,100.0,0,0,,2,1,3,1,0,1,0,0,5,2,6,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.29,5.8,155.2,0.02,17.2,1.0,64.3,0.0,5.1,64.3,17.24,3.9,12.5,2025-2026
BAS,RMB,15_5,Regular Season,Facundo  Campazzo,26.0,16,2,3,66.7,2,5,40.0,6,7,85.7,0,3,3,5,3,3,0,0,2,5,22,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.07,13.5,118.5,0.12,37.0,1.7,62.5,0.88,15.2,72.2,22.22,5.0,0.0,2025-2026
BAS,RMB,15_5,Regular Season,Chuma  Okeke,17.0,0,0,2,0.0,0,2,0.0,0,0,,2,6,8,2,0,0,1,0,1,0,6,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,0.0,1.9,0.0,0.03,105.3,inf,0.0,0.0,2.1,0.0,0.0,2.2,12.5,2025-2026
BAS,RMB,15_5,Regular Season,Mario  Hezonja,27.0,17,5,11,45.5,2,3,66.7,1,1,100.0,0,4,4,3,2,0,0,1,1,1,18,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.13,13.9,122.3,0.13,21.6,inf,57.1,0.07,14.9,58.9,0.0,4.9,0.0,2025-2026
BAS,RMB,15_5,Regular Season,Theo  Maledon,15.0,15,1,4,25.0,2,2,100.0,7,7,100.0,0,3,3,2,0,1,0,0,0,4,20,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.15,9.7,154.6,0.11,20.6,2.0,66.7,1.17,13.3,82.6,10.31,6.2,0.0,2025-2026
BAS,RMB,15_5,Regular Season,Gabriel  Deck,20.0,9,3,4,75.0,0,1,0.0,3,3,100.0,1,1,2,1,0,0,0,0,2,2,10,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.12,5.1,176.5,0.05,19.6,inf,60.0,0.6,7.6,71.2,0.0,2.9,6.2,2025-2026
BAS,RMB,15_5,Regular Season,Usman  Garuba,11.0,2,1,2,50.0,0,0,,0,1,0.0,2,0,2,0,0,1,1,0,2,1,1,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,0.67,1.4,142.9,-0.01,0.0,0.0,50.0,0.5,0.9,41.0,71.43,2.9,12.5,2025-2026
BAS,RMB,15_5,Regular Season,Walter  Tavares,28.0,11,3,4,75.0,0,0,,5,5,100.0,2,2,4,0,0,3,2,1,2,7,17,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.22,6.9,159.4,0.06,0.0,0.0,75.0,1.25,9.0,88.7,43.48,3.0,12.5,2025-2026
BAS,RMB,15_5,Regular Season,Sergio  Llull,7.0,0,0,0,,0,1,0.0,0,0,,0,3,3,0,0,0,0,0,0,0,2,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,0.0,1.0,0.0,0.01,0.0,,0.0,0.0,0.2,0.0,0.0,1.3,0.0,2025-2026
BAS,RMB,15_5,Regular Season,Andres  Feliz,11.0,8,1,2,50.0,1,2,50.0,3,3,100.0,1,0,1,2,0,2,0,0,2,1,6,H,W,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,1.14,6.1,131.1,0.03,32.8,1.0,62.5,0.75,5.3,75.2,32.79,6.1,6.2,2025-2026
RMB,BAS,15_5,Regular Season,Markus  Howard,21.0,22,3,4,75.0,5,8,62.5,1,1,100.0,0,2,2,1,0,0,0,1,3,4,21,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,1.69,11.9,184.9,0.13,8.4,inf,87.5,0.08,16.9,88.4,0.0,5.8,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Mamadi  Diakite,23.0,7,2,2,100.0,0,3,0.0,3,4,75.0,1,4,5,1,1,2,1,0,2,3,10,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,0.78,7.4,94.6,0.04,13.5,0.5,40.0,0.8,5.4,51.8,27.03,3.7,6.2,2025-2026
RMB,BAS,15_5,Regular Season,Kobi  Simmons,20.0,11,4,5,80.0,1,4,25.0,0,0,,0,0,0,3,1,0,1,1,3,1,9,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,1.22,8.6,127.9,0.06,34.9,inf,61.1,0.0,9.3,61.1,0.0,4.4,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Markquis  Nowell,4.0,0,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,1,2,4,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,,0.0,,0.01,inf,inf,,,1.3,,,0.0,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Rodions  Kurucs,26.0,8,1,6,16.7,2,5,40.0,0,2,0.0,2,0,2,1,1,0,0,2,4,3,-1,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,0.62,9.5,84.2,-0.02,10.5,inf,36.4,0.18,2.2,33.7,0.0,4.5,12.5,2025-2026
RMB,BAS,15_5,Regular Season,Timothe  Luwawu-Cabarrot,24.0,20,3,6,50.0,3,7,42.9,5,8,62.5,0,5,5,3,0,2,0,0,1,6,21,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,0.95,17.8,112.4,0.11,16.9,1.5,57.7,0.62,13.3,60.5,11.24,7.6,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Matteo  Spagnolo,12.0,8,4,4,100.0,0,0,,0,0,,0,1,1,0,0,3,0,0,1,1,6,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,2.0,6.7,119.4,0.04,0.0,0.0,100.0,0.0,3.7,100.0,44.78,5.7,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Trent  Forrest,22.0,4,2,3,66.7,0,1,0.0,0,0,,0,2,2,7,0,0,0,1,1,1,10,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,1.0,3.8,105.3,0.07,184.2,inf,50.0,0.0,7.1,50.0,0.0,1.8,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Gytis  Radzevicius,17.0,0,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,0,-2,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,0.0,1.9,0.0,-0.01,52.6,inf,0.0,0.0,-1.2,0.0,0.0,1.2,0.0,2025-2026
RMB,BAS,15_5,Regular Season,Khalifa  Diop,17.0,4,2,3,66.7,0,0,,0,0,,2,1,3,1,0,2,0,0,4,0,1,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,1.33,2.9,137.9,0.0,34.5,0.5,66.7,0.0,1.5,66.7,68.97,2.9,12.5,2025-2026
RMB,BAS,15_5,Regular Season,Clement  Frisch,13.0,3,0,1,0.0,1,2,50.0,0,0,,1,3,4,0,0,0,0,1,3,0,1,A,L,87,35,31,15,21,12,9,20,6,20,26,3,9,2,25,80,94,41,19,31,21,8,28,16,10,24,34,5,13,6,21,110,1.0,1.9,157.9,0.01,0.0,,50.0,0.0,1.7,50.0,0.0,2.3,6.2,2025-2026
EFE,VAL,15_6,Regular Season,Brancou  Badio,17.0,6,2,3,66.7,0,4,0.0,2,2,100.0,0,2,2,0,0,1,0,0,0,1,3,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.67,8.5,70.6,0.01,0.0,0.0,28.6,0.29,1.5,38.1,11.76,5.1,0.0,2025-2026
EFE,VAL,15_6,Regular Season,Kameron  Taylor,25.0,20,5,5,100.0,3,4,75.0,1,1,100.0,0,5,5,1,2,3,0,0,1,1,24,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,2.0,11.9,168.1,0.15,8.4,0.3,105.6,0.11,17.7,105.9,25.21,4.8,0.0,2025-2026
EFE,VAL,15_6,Regular Season,Josep  Puerto,15.0,9,0,1,0.0,3,5,60.0,0,0,,1,0,1,1,0,0,0,0,1,0,7,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,1.5,4.8,187.5,0.04,20.8,inf,75.0,0.0,7.0,75.0,0.0,3.9,6.7,2025-2026
EFE,VAL,15_6,Regular Season,Nathan  Reuvers,20.0,8,1,1,100.0,0,2,0.0,6,10,60.0,0,2,2,2,0,0,0,0,1,5,10,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.62,7.1,112.7,0.03,28.2,inf,33.3,3.33,6.3,54.1,0.0,3.6,0.0,2025-2026
EFE,VAL,15_6,Regular Season,Jaime  Pradilla,21.0,14,5,6,83.3,1,2,50.0,1,1,100.0,2,2,4,3,2,0,1,0,2,3,23,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,1.56,6.2,225.8,0.12,48.4,inf,81.2,0.12,16.8,82.9,0.0,3.9,13.3,2025-2026
EFE,VAL,15_6,Regular Season,Sergio  De Larrea,8.0,3,0,0,,1,2,50.0,0,0,,0,0,0,3,0,2,0,0,1,0,2,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,1.5,3.8,78.9,0.01,78.9,1.5,75.0,0.0,1.7,75.0,52.63,4.8,0.0,2025-2026
EFE,VAL,15_6,Regular Season,Jean  Montero,20.0,9,1,3,33.3,1,5,20.0,4,4,100.0,1,2,3,5,0,2,0,0,0,3,12,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.75,10.3,87.4,0.06,48.5,2.5,31.2,0.5,7.0,46.1,19.42,5.7,6.7,2025-2026
EFE,VAL,15_6,Regular Season,Omari  Moore,18.0,7,2,5,40.0,1,4,25.0,0,0,,1,1,2,5,0,0,0,0,1,2,9,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.78,7.7,90.9,0.04,64.9,inf,38.9,0.0,6.0,38.9,0.0,4.8,6.7,2025-2026
EFE,VAL,15_6,Regular Season,Neal  Sako,6.0,0,0,1,0.0,0,0,,0,0,,0,2,2,1,0,2,0,0,2,1,-1,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.0,2.9,0.0,-0.01,34.5,0.5,0.0,0.0,-2.2,0.0,68.97,4.8,0.0,2025-2026
EFE,VAL,15_6,Regular Season,Darius  Thompson,18.0,0,0,1,0.0,0,1,0.0,0,0,,1,1,2,4,0,0,1,0,2,1,4,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.0,1.0,0.0,0.01,400.0,inf,0.0,0.0,2.3,0.0,0.0,1.1,6.7,2025-2026
EFE,VAL,15_6,Regular Season,Matthew  Costello,18.0,15,1,1,100.0,4,4,100.0,1,2,50.0,2,3,5,0,2,0,1,0,3,1,20,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,2.14,3.7,405.4,0.11,0.0,,140.0,0.4,16.9,127.6,0.0,3.2,13.3,2025-2026
EFE,VAL,15_6,Regular Season,Yankuba  Sima,14.0,3,1,3,33.3,0,0,,1,2,50.0,0,1,1,0,0,0,1,1,3,1,-1,H,W,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,0.6,3.7,81.1,-0.01,0.0,,33.3,0.67,0.7,38.7,0.0,2.7,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Rodrigue  Beaubois,18.0,2,1,2,50.0,0,4,0.0,0,0,,0,3,3,2,0,1,0,0,0,0,1,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,0.33,6.7,29.9,0.01,29.9,2.0,16.7,0.0,-0.5,16.7,14.93,3.9,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Sehmus  Hazer,15.0,7,2,5,40.0,1,1,100.0,0,0,,2,2,4,1,0,1,0,1,2,2,7,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.17,4.8,145.8,0.03,20.8,1.0,58.3,0.0,4.9,58.3,20.83,4.7,13.3,2025-2026
VAL,EFE,15_6,Regular Season,Jordan  Loyd,25.0,18,3,7,42.9,2,6,33.3,6,7,85.7,1,1,2,2,2,1,0,1,3,5,15,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,0.9,15.4,116.9,0.07,13.0,2.0,46.2,0.54,12.7,56.0,6.49,6.9,6.7,2025-2026
VAL,EFE,15_6,Regular Season,Nick  Weiler-Babb,27.0,3,0,1,0.0,1,1,100.0,0,0,,0,1,1,4,2,1,0,1,2,1,6,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.5,2.9,103.4,0.04,137.9,4.0,75.0,0.0,5.3,75.0,34.48,1.1,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Isaia  Cordinier,28.0,18,6,6,100.0,2,5,40.0,0,0,,0,4,4,3,0,4,0,0,1,1,18,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.64,14.4,125.0,0.11,20.8,0.8,81.8,0.0,12.4,81.8,27.78,5.4,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Rolands  Smits,25.0,8,2,2,100.0,1,4,25.0,1,2,50.0,2,3,5,1,0,1,0,0,5,2,6,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.0,5.6,142.9,0.02,17.9,1.0,58.3,0.33,4.6,58.1,17.86,3.2,13.3,2025-2026
VAL,EFE,15_6,Regular Season,Vincent  Poirier,10.0,4,1,2,50.0,0,0,,2,2,100.0,2,1,3,1,0,0,1,1,0,2,9,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.0,0.8,500.0,0.04,125.0,inf,50.0,1.0,6.1,69.4,0.0,2.9,13.3,2025-2026
VAL,EFE,15_6,Regular Season,Cole  Swider,15.0,8,1,2,50.0,1,5,20.0,3,3,100.0,0,2,2,0,2,0,0,0,1,1,7,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,0.8,8.0,100.0,0.04,0.0,,35.7,0.43,6.1,48.1,0.0,5.6,0.0,2025-2026
VAL,EFE,15_6,Regular Season,David  Mutaf,2.0,3,0,0,,1,1,100.0,0,0,,0,0,0,0,0,0,0,0,0,0,3,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,3.0,1.0,300.0,0.02,0.0,,150.0,0.0,2.7,150.0,0.0,5.0,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Ercan  Osmani,17.0,9,4,6,66.7,0,0,,1,3,33.3,0,3,3,0,1,1,0,0,2,3,9,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,1.0,8.0,112.5,0.04,0.0,0.0,66.7,0.5,5.7,61.5,12.5,4.9,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Erkan  Yilmaz,5.0,2,1,1,100.0,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0,3,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,2.0,1.9,105.3,0.02,0.0,0.0,100.0,0.0,1.3,100.0,52.63,4.0,0.0,2025-2026
VAL,EFE,15_6,Regular Season,Kai  Jones,11.0,0,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,3,0,-1,A,L,82,34,27,17,21,9,13,15,7,23,30,7,11,1,19,83,94,30,33,22,18,14,16,25,8,21,29,6,10,4,17,112,,0.0,,-0.01,inf,inf,,,-0.2,,,0.0,0.0,2025-2026
FEN,ASM,15_7,Regular Season,Elie  Okobo,25.0,6,0,4,0.0,0,3,0.0,6,6,100.0,0,3,3,2,0,1,0,0,3,3,3,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,0.46,10.2,58.8,0.0,19.6,2.0,0.0,0.86,1.2,31.1,9.8,3.8,0.0,2025-2026
FEN,ASM,15_7,Regular Season,Jaron  Blossomgame,18.0,4,2,4,50.0,0,1,0.0,0,2,0.0,4,2,6,0,0,1,0,0,2,1,3,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,0.57,2.8,142.9,0.0,0.0,0.0,40.0,0.4,2.1,34.0,35.71,3.4,13.8,2025-2026
FEN,ASM,15_7,Regular Season,Daniel  Theis,25.0,4,1,2,50.0,0,2,0.0,2,2,100.0,0,4,4,1,0,2,0,1,3,1,1,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,0.67,6.6,60.6,0.01,15.2,0.5,25.0,0.5,0.3,41.0,30.3,2.5,0.0,2025-2026
FEN,ASM,15_7,Regular Season,Alpha  Diallo,32.0,18,4,7,57.1,2,4,50.0,4,4,100.0,0,2,2,1,4,1,0,0,2,5,22,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,1.2,13.2,136.4,0.15,7.6,1.0,63.6,0.36,16.2,70.5,7.58,3.9,0.0,2025-2026
FEN,ASM,15_7,Regular Season,Kevarrius  Hayes,13.0,12,6,8,75.0,0,0,,0,0,,3,0,3,0,0,0,0,1,3,0,9,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,1.5,4.8,250.0,0.07,0.0,,75.0,0.0,9.7,75.0,0.0,5.5,10.3,2025-2026
FEN,ASM,15_7,Regular Season,Terry  Tarpey,7.0,4,0,0,,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,0,2,1,2,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,1.33,1.8,222.2,0.01,0.0,,150.0,2.0,2.5,106.4,0.0,2.4,0.0,2025-2026
FEN,ASM,15_7,Regular Season,Matthew  Strazel,27.0,7,0,1,0.0,1,2,50.0,4,4,100.0,1,0,1,3,1,2,0,0,3,6,11,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,1.0,5.5,127.3,0.04,54.5,1.5,50.0,1.33,5.9,73.5,36.36,2.2,3.4,2025-2026
FEN,ASM,15_7,Regular Season,Nikola  Mirotic,22.0,11,2,4,50.0,1,2,50.0,4,4,100.0,1,6,7,6,0,0,0,0,3,3,21,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,1.1,6.5,169.2,0.15,92.3,inf,58.3,0.67,13.5,70.9,0.0,3.2,3.4,2025-2026
FEN,ASM,15_7,Regular Season,Mike  James,31.0,20,4,12,33.3,2,7,28.6,6,8,75.0,0,3,3,3,2,4,0,0,3,6,12,H,L,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,0.74,25.5,78.4,0.05,11.8,0.8,36.8,0.42,8.1,44.4,15.69,7.7,0.0,2025-2026
ASM,FEN,15_7,Regular Season,Armando  Bacot Jr.,9.0,3,0,1,0.0,1,2,50.0,0,0,,2,2,4,0,0,0,1,0,2,0,4,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,1.0,1.0,300.0,0.02,0.0,,50.0,0.0,3.2,50.0,0.0,2.6,6.9,2025-2026
ASM,FEN,15_7,Regular Season,Metecan  Birsen,7.0,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,1,1,1,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,,0.0,,0.0,,,,,-0.1,,,0.0,0.0,2025-2026
ASM,FEN,15_7,Regular Season,Wade  Baldwin IV,28.0,12,4,8,50.0,0,5,0.0,4,6,66.7,2,2,4,7,1,3,0,0,3,2,9,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.63,16.0,75.0,0.05,43.8,2.3,30.8,0.46,7.4,38.4,18.75,5.2,6.9,2025-2026
ASM,FEN,15_7,Regular Season,Nicolo  Melli,26.0,9,1,3,33.3,2,5,40.0,1,2,50.0,1,9,10,3,2,0,0,0,2,2,18,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.9,7.6,118.4,0.14,39.5,inf,50.0,0.25,10.9,50.7,0.0,2.7,3.4,2025-2026
ASM,FEN,15_7,Regular Season,Talen  Horton Tucker,20.0,24,8,10,80.0,1,3,33.3,5,7,71.4,2,2,4,0,0,4,0,0,5,9,22,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,1.2,17.4,137.9,0.1,0.0,0.0,73.1,0.54,13.7,74.6,22.99,7.9,6.9,2025-2026
ASM,FEN,15_7,Regular Season,Melih  Mahmutoglu,4.0,0,0,0,,0,3,0.0,0,0,,0,0,0,0,0,1,0,0,3,0,-7,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.0,3.8,0.0,-0.06,0.0,0.0,0.0,0.0,-4.3,0.0,26.32,7.9,0.0,2025-2026
ASM,FEN,15_7,Regular Season,Brandon  Boston Jr.,9.0,2,1,3,33.3,0,1,0.0,0,0,,3,0,3,0,0,0,0,0,2,0,0,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.5,1.0,200.0,-0.01,0.0,,25.0,0.0,0.9,25.0,0.0,3.5,10.3,2025-2026
ASM,FEN,15_7,Regular Season,Tarik  Biberovic,18.0,4,2,6,33.3,0,1,0.0,0,0,,1,5,6,1,0,2,0,0,1,0,3,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.57,7.7,51.9,0.02,13.0,0.5,28.6,0.0,0.4,28.6,25.97,3.9,3.4,2025-2026
ASM,FEN,15_7,Regular Season,Devon  Hall,29.0,13,4,4,100.0,1,7,14.3,2,3,66.7,1,2,3,2,2,3,0,0,1,3,12,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,0.93,13.7,94.9,0.07,14.6,0.7,50.0,0.27,8.2,52.8,21.9,4.2,3.4,2025-2026
ASM,FEN,15_7,Regular Season,Bonzie  Colson,26.0,10,2,4,50.0,2,3,66.7,0,0,,3,2,5,2,1,2,0,0,3,1,11,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,1.43,5.8,172.4,0.07,34.5,1.0,71.4,0.0,8.6,71.4,34.48,2.7,10.3,2025-2026
ASM,FEN,15_7,Regular Season,Khem  Birch,22.0,15,6,7,85.7,0,0,,3,6,50.0,5,2,7,0,0,0,1,0,4,4,19,A,W,92,46,30,24,28,7,15,15,20,27,47,6,15,2,27,92,86,42,22,32,19,7,27,16,9,20,29,7,11,0,24,84,1.15,4.5,333.3,0.1,0.0,,85.7,0.86,14.5,77.8,0.0,3.5,17.2,2025-2026
